Date,Time,TimeZone,MarketCode,MarketName,Network,Station,ProgramAired,RealRealAdType,CreativeID,CreativeName,CreativeLength,Spend
10/14/2020,12:13 AM,Local,716,Baton Rouge,JPWDY,WBRZ,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,12:44 AM,Local,642,"Lafayette, LA",JPWDY,KATC,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:14 AM,Local,866,Fresno-Visalia,JPWDY,KFSN,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:14 AM,Local,811,Reno,JPWDY,KOLO,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:15 AM,Local,560,Raleigh-Durham,JPWDY,WTVD,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:16 AM,Local,618,Houston,JPWDY,KTRK,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:41 AM,Local,757,Boise,JPWDY,KBOI,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:43 AM,Local,717,Quincy-Hannibal,JPWDY,KHQA,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:44 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KLTV,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:44 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KTRE,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:45 AM,Local,800,Bakersfield,JPWDY,KBAK,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,1:47 AM,Local,682,Davenport-Rock Island-Moline-Q,JPWDY,KWQC,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,2:09 AM,Local,518,Greensboro-Winston-Salem-High,JPWDY,WFMY,CBS OVERNIGHT NEWS            ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,2:16 AM,Local,501,New York,JPWDY,WABC,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,2:45 AM,Local,538,"Rochester, NY",JPWDY,WROC,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,6:07 AM,Local,605,Topeka,JPWDY,KTMJ,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,9:37 AM,Local,509,Ft. Wayne,JPWDY,WANE,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,9:37 AM,Local,722,Lincoln-Hastings-Kearney,JPWDY,KGIN,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,9:37 AM,Local,722,Lincoln-Hastings-Kearney,JPWDY,KOLN,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,10:07 AM,Local,617,Milwaukee,JPWDY,WMLW,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,10:07 AM,Local,538,"Rochester, NY",JPWDY,WROC,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,10:37 AM,Local,567,Greenville-Spartanburg-Ashevil,JPWDY,WLOS,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
10/14/2020,11:06 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KTRE,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
