Date,Time,TimeZone,MarketCode,MarketName,Network,Station,ProgramAired,RealRealAdType,CreativeID,CreativeName,CreativeLength,Spend
9/28/2020,12:14 AM,Local,716,Baton Rouge,JPWDY,WBRZ,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,12:44 AM,Local,642,"Lafayette, LA",JPWDY,KATC,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:14 AM,Local,866,Fresno-Visalia,JPWDY,KFSN,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:14 AM,Local,820,"Portland, OR",JPWDY,KATU,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:14 AM,Local,811,Reno,JPWDY,KOLO,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:15 AM,Local,560,Raleigh-Durham,JPWDY,WTVD,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:16 AM,Local,618,Houston,JPWDY,KTRK,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:19 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KLTV,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:19 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KTRE,EAST TEXAS NEWS AT 10         ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:41 AM,Local,757,Boise,JPWDY,KBOI,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:44 AM,Local,717,Quincy-Hannibal,JPWDY,KHQA,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:45 AM,Local,800,Bakersfield,JPWDY,KBAK,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,1:56 AM,Local,682,Davenport-Rock Island-Moline-Q,JPWDY,KWQC,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,2:16 AM,Local,501,New York,JPWDY,WABC,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,6:07 AM,Local,605,Topeka,JPWDY,KTMJ,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,9:37 AM,Local,722,Lincoln-Hastings-Kearney,JPWDY,KGIN,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,9:37 AM,Local,722,Lincoln-Hastings-Kearney,JPWDY,KOLN,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,9:38 AM,Local,509,Ft. Wayne,JPWDY,WANE,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,10:07 AM,Local,538,"Rochester, NY",JPWDY,WROC,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,10:08 AM,Local,617,Milwaukee,JPWDY,WMLW,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,10:37 AM,Local,567,Greenville-Spartanburg-Ashevil,JPWDY,WLOS,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:07 AM,Local,639,"Jackson, TN",JPWDY,WBBJ,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:07 AM,Local,711,Meridian,JPWDY,WTOK,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:07 AM,Local,622,New Orleans,JPWDY,WVUE,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:07 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KLTV,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:07 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KTRE,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:37 AM,Local,600,Corpus Christi,JPWDY,KRIS,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:37 AM,Local,633,Odessa-Midland,JPWDY,KMID,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:37 AM,Local,534,Orlando-Daytona Beach-Melbourn,JPWDY,WRDQ,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:37 AM,Local,619,"Springfield, MO",JPWDY,KSPR,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:38 AM,Local,618,Houston,JPWDY,KTRK,JEOPARDY!                     ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,11:38 AM,Local,718,"Jackson, MS",JPWDY,WLBT,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
9/28/2020,12:07 PM,Local,592,Gainesville,JPWDY,WGFL,DAYTIME JEOPARDY              ,Syndication,RR20SPR15JPH,TRR_15_TVC_2020_SPRING,15,0
