Date,Time,TimeZone,MarketCode,MarketName,Network,Station,ProgramAired,RealRealAdType,CreativeID,CreativeName,CreativeLength,Spend
3/4/2021,12:13 AM,Local,716,Baton Rouge,JPWDY,WBRZ,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,12:43 AM,Local,642,"Lafayette, LA",JPWDY,KATC,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:13 AM,Local,866,Fresno-Visalia,JPWDY,KFSN,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:13 AM,Local,811,Reno,JPWDY,KOLO,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:15 AM,Local,618,Houston,JPWDY,KTRK,JEOPARDY!                     ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:15 AM,Local,560,Raleigh-Durham,JPWDY,WTVD,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:18 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KLTV,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:18 AM,Local,709,Tyler-Longview-Jacksonville,JPWDY,KTRE,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:40 AM,Local,757,Boise,JPWDY,KBOI,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:43 AM,Local,717,Quincy-Hannibal,JPWDY,KHQA,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
3/4/2021,1:44 AM,Local,800,Bakersfield,JPWDY,KBAK,DAYTIME JEOPARDY              ,Syndication,RRFWV115JWKH,TRR_F/W_2020_15_V1_20%_OFF,15,0.0
